City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
240,Fereydun Kenar,IR,2020-08-18 17:05:49,36.69,52.52,75.2,83,75,6.93
241,Carman,CA,2020-08-18 17:05:50,49.5,-98.0,82.99,57,20,12.75
242,Jumla,NP,2020-08-18 17:03:03,29.27,82.18,65.98,72,58,1.95
243,Calvinia,ZA,2020-08-18 17:05:50,-31.47,19.78,40.44,70,47,6.91
244,Comodoro Rivadavia,AR,2020-08-18 17:01:29,-45.87,-67.5,42.8,33,40,20.8
245,Wetzlar,DE,2020-08-18 17:05:51,50.55,8.5,75.0,52,64,5.23
246,Ozinki,RU,2020-08-18 17:05:51,51.18,49.68,60.13,51,0,6.85
247,Houma,US,2020-08-18 17:05:51,29.6,-90.72,90.0,50,28,4.0
248,Yurgamysh,RU,2020-08-18 17:05:52,55.37,64.47,52.38,94,52,12.24
249,Bambous Virieux,MU,2020-08-18 17:05:52,-20.34,57.76,72.0,78,75,18.34
250,Talara,PE,2020-08-18 17:05:53,-4.58,-81.27,69.8,68,100,20.8
251,Manta,EC,2020-08-18 17:03:08,-0.95,-80.73,77.0,78,40,8.05
252,Tome,CL,2020-08-18 17:05:53,-36.62,-72.95,53.6,58,20,13.87
253,Provideniya,RU,2020-08-18 17:05:22,64.38,-173.3,49.41,78,98,8.16
254,Virginia Beach,US,2020-08-18 17:00:59,36.85,-75.98,87.01,58,75,4.7
255,Araouane,ML,2020-08-18 17:05:54,18.9,-3.53,104.31,25,17,16.37
256,Dudinka,RU,2020-08-18 17:05:55,69.41,86.18,60.8,55,45,8.95
257,Mayo,US,2020-08-18 17:05:55,38.89,-76.51,84.99,47,1,8.05
258,San Quintin,MX,2020-08-18 17:02:30,30.48,-115.95,82.44,53,0,4.61
259,Padang,ID,2020-08-18 17:04:13,-0.95,100.35,78.94,74,86,3.49
260,Nouakchott,MR,2020-08-18 17:05:41,18.09,-15.98,87.8,66,40,19.46
261,Tahta,EG,2020-08-18 17:05:56,26.77,31.5,96.8,20,0,14.99
262,Riachao,BR,2020-08-18 17:05:56,-7.36,-46.62,98.19,22,89,7.31
263,Numaran,MX,2020-08-18 17:05:57,20.25,-101.93,73.08,61,91,3.69
264,Komsomolskiy,UZ,2020-08-18 17:01:35,40.43,71.72,69.8,60,97,4.7
265,Evensk,RU,2020-08-18 17:05:12,61.95,159.23,52.07,61,100,5.19
266,Omsukchan,RU,2020-08-18 17:05:57,62.53,155.8,42.42,83,100,5.28
267,Bodden Town,KY,2020-08-18 17:05:57,19.28,-81.25,89.01,74,40,2.24
268,Meulaboh,ID,2020-08-18 17:05:58,4.14,96.13,79.23,81,98,3.38
269,Touros,BR,2020-08-18 17:05:58,-5.2,-35.46,84.2,62,40,11.41
270,Byron Bay,AU,2020-08-18 17:05:58,-28.65,153.62,57.99,87,53,11.59
271,Olafsvik,IS,2020-08-18 17:05:59,64.89,-23.71,56.43,79,0,12.06
272,Asau,RO,2020-08-18 17:05:59,46.43,26.4,73.0,59,75,1.83
273,Acapulco,MX,2020-08-18 17:04:42,16.86,-99.89,84.2,79,20,6.93
274,Kidal,ML,2020-08-18 17:05:59,18.44,1.41,106.07,9,0,6.49
275,Talnakh,RU,2020-08-18 17:05:25,69.49,88.4,60.8,55,9,8.95
276,Virden,US,2020-08-18 17:01:05,39.5,-89.77,78.01,70,0,1.99
277,Kaeo,NZ,2020-08-18 17:06:00,-35.1,173.78,59.27,92,100,13.13
278,Leh,IN,2020-08-18 17:06:00,34.17,77.58,70.95,23,19,3.65
279,Ous,RU,2020-08-18 17:06:00,60.91,61.52,52.16,91,74,3.74
280,Sarangani,PH,2020-08-18 17:06:01,5.4,125.46,83.3,75,100,10.89
281,Mujiayingzi,CN,2020-08-18 17:06:01,42.12,118.78,59.65,87,99,3.94
282,Giehun,SL,2020-08-18 17:06:01,7.88,-11.05,78.82,90,60,4.94
283,Amahai,ID,2020-08-18 17:06:02,-3.33,128.92,75.52,83,58,4.12
284,Palmer,US,2020-08-18 17:06:02,42.16,-72.33,81.0,47,40,10.29
285,Tura,IN,2020-08-18 17:06:03,25.52,90.22,75.92,94,35,6.82
286,Palana,RU,2020-08-18 17:06:03,59.12,159.97,50.45,92,100,1.97
287,Marsh Harbour,BS,2020-08-18 17:05:15,26.54,-77.06,85.62,63,6,7.07
288,Ust-Nera,RU,2020-08-18 17:06:03,64.57,143.2,40.14,75,16,2.44
289,Sibolga,ID,2020-08-18 17:06:04,1.74,98.78,78.15,81,74,2.62
290,Ozernovskiy,RU,2020-08-18 17:06:04,51.5,156.52,52.2,82,41,7.76
291,Richards Bay,ZA,2020-08-18 17:06:04,-28.78,32.04,62.65,50,88,10.04
292,Rio Cuarto,AR,2020-08-18 17:03:15,-33.13,-64.35,62.6,18,0,21.92
293,Zhigansk,RU,2020-08-18 17:06:05,66.77,123.37,50.83,89,95,12.55
294,Collie,AU,2020-08-18 17:06:05,-33.37,116.15,45.0,72,60,3.22
295,Mountain Home,US,2020-08-18 17:06:05,43.13,-115.69,82.4,32,20,9.17
296,Klaksvik,FO,2020-08-18 17:06:05,62.23,-6.59,53.6,81,97,9.17
297,Nador,MA,2020-08-18 17:06:06,35.17,-2.93,89.6,31,0,6.93
298,Urucui,BR,2020-08-18 17:06:06,-7.23,-44.56,101.35,19,93,7.18
299,Prince Rupert,CA,2020-08-18 17:03:04,54.32,-130.32,55.4,100,90,4.7
300,Bilma,NE,2020-08-18 17:04:34,18.69,12.92,103.64,13,69,5.66
301,Tigzirt,DZ,2020-08-18 17:06:07,36.89,4.12,83.86,41,7,8.68
302,Lebu,CL,2020-08-18 17:06:07,-37.62,-73.65,49.41,65,78,10.45
303,College,US,2020-08-18 17:06:08,64.86,-147.8,55.0,76,20,6.93
304,Mildura,AU,2020-08-18 17:06:08,-34.2,142.15,57.2,41,90,12.75
305,Eureka,US,2020-08-18 17:06:08,40.8,-124.16,60.01,100,100,8.12
306,Adrar,MR,2020-08-18 17:04:19,20.5,-10.07,110.5,9,0,11.92
